# step total l_xy l_wh l_obj l_noobj l_cls
000034 total:671.5733 l_xy:144.8265 l_wh:98.1067 l_obj:18.3301 l_noobj:263.1686 l_cls:147.1412
000068 total:720.5847 l_xy:157.2403 l_wh:108.8344 l_obj:21.3047 l_noobj:263.0385 l_cls:170.1668
000102 total:669.3474 l_xy:145.7163 l_wh:95.1843 l_obj:17.2610 l_noobj:263.2251 l_cls:147.9607
000136 total:677.6247 l_xy:146.4822 l_wh:92.0711 l_obj:19.4214 l_noobj:263.1518 l_cls:156.4981
000170 total:731.3207 l_xy:158.0057 l_wh:103.3833 l_obj:20.6793 l_noobj:262.9312 l_cls:186.3213
000204 total:694.8863 l_xy:151.1353 l_wh:102.2518 l_obj:18.9734 l_noobj:263.1442 l_cls:159.3816
000238 total:638.6110 l_xy:136.8543 l_wh:92.2370 l_obj:16.5912 l_noobj:263.0399 l_cls:129.8885
000272 total:642.3289 l_xy:138.8103 l_wh:95.4202 l_obj:17.1567 l_noobj:262.7913 l_cls:128.1503
000306 total:649.2611 l_xy:133.2420 l_wh:98.0331 l_obj:16.1606 l_noobj:262.5821 l_cls:139.2434
000340 total:696.0688 l_xy:152.3067 l_wh:99.8141 l_obj:19.4493 l_noobj:262.1683 l_cls:162.3305
000341 total:552.6433 l_xy:110.3855 l_wh:87.2323 l_obj:13.0173 l_noobj:262.2455 l_cls:79.7628
Epoch 1 avg total:678.7897 l_xy:146.3562 l_wh:98.5005 l_obj:18.5166 l_noobj:262.9221 l_cls:152.4943
000375 total:670.5646 l_xy:143.6499 l_wh:99.4084 l_obj:16.7683 l_noobj:262.5999 l_cls:148.1381
000409 total:705.9612 l_xy:154.0567 l_wh:104.0289 l_obj:20.0287 l_noobj:262.7126 l_cls:165.1343
000443 total:688.2027 l_xy:149.6552 l_wh:98.8546 l_obj:18.8684 l_noobj:262.5700 l_cls:158.2545
000477 total:659.8361 l_xy:140.0472 l_wh:94.2066 l_obj:18.1193 l_noobj:262.4789 l_cls:144.9840
000511 total:670.0021 l_xy:145.5533 l_wh:101.3831 l_obj:17.7962 l_noobj:262.5274 l_cls:142.7421
000545 total:626.6441 l_xy:135.5269 l_wh:94.3077 l_obj:16.1149 l_noobj:262.5348 l_cls:118.1599
000579 total:642.7720 l_xy:137.5511 l_wh:88.8591 l_obj:17.0099 l_noobj:262.5836 l_cls:136.7684
000613 total:632.6031 l_xy:133.7350 l_wh:90.6129 l_obj:16.7714 l_noobj:262.1948 l_cls:129.2891
000647 total:620.8049 l_xy:127.7503 l_wh:83.6702 l_obj:15.3055 l_noobj:262.6428 l_cls:131.4361
